     timestamp      | duration | description
2025-08-30 14:59:12 |  1.50s   | 🎈No new notices found
2025-08-30 15:23:41 |  2.96s   | 🎈No new notices found
2025-08-30 15:35:47 |  3.09s   | 🎈No new notices found
2025-08-30 15:46:24 |  1.72s   | 🎈No new notices found
2025-08-30 15:57:21 |  1.83s   | 🎈No new notices found
2025-08-30 16:22:40 |  3.00s   | 🎈No new notices found
2025-08-30 16:37:35 |  1.32s   | 🎈No new notices found
2025-08-30 16:48:10 |  1.75s   | 🎈No new notices found
2025-08-30 16:58:42 |  2.90s   | 🎈No new notices found
2025-08-30 17:18:50 |  1.58s   | 🎈No new notices found
2025-08-30 17:29:33 |  2.96s   | 🎈No new notices found
2025-08-30 17:40:11 |  2.07s   | 🎈No new notices found
2025-08-30 17:51:01 |  1.44s   | 🎈No new notices found
2025-08-30 18:17:46 |  3.13s   | 🎈No new notices found
2025-08-30 18:54:18 |  2.87s   | 🎈No new notices found
2025-08-30 19:20:53 |  1.74s   | 🎈No new notices found
2025-08-30 19:35:32 |  3.04s   | 🎈No new notices found
2025-08-30 19:46:37 |  2.84s   | 🎈No new notices found
2025-08-30 19:57:01 |  1.89s   | 🎈No new notices found
2025-08-30 20:19:06 |  1.87s   | 🎈No new notices found
2025-08-30 20:32:56 |  2.87s   | 🎈No new notices found
2025-08-30 20:43:58 |  1.84s   | 🎈No new notices found
2025-08-30 20:54:38 |  1.92s   | 🎈No new notices found
2025-08-30 21:16:19 |  2.99s   | 🎈No new notices found
2025-08-30 21:30:23 |  2.07s   | 🎈No new notices found
2025-08-30 21:41:34 |  1.26s   | 🎈No new notices found
2025-08-30 21:52:29 |  1.54s   | 🎈No new notices found
2025-08-30 22:14:30 |  1.52s   | 🎈No new notices found
2025-08-30 22:36:30 |  2.19s   | 🎈No new notices found
2025-08-30 22:48:13 |  2.26s   | 🎈No new notices found
2025-08-30 22:59:11 |  1.69s   | 🎈No new notices found
2025-08-30 23:20:27 |  1.32s   | 🎈No new notices found
2025-08-30 23:32:31 |  20.04s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff5c478f580>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-30 23:42:58 |  1.34s   | 🎈No new notices found
2025-08-30 23:53:36 |  1.43s   | 🎈No new notices found
2025-08-31 00:19:54 |  2.19s   | 🎈No new notices found
2025-08-31 00:40:39 |  1.12s   | 🎈No new notices found
2025-08-31 00:51:19 |  2.87s   | 🎈No new notices found
2025-08-31 01:07:46 |  1.51s   | 🎈No new notices found
2025-08-31 01:22:15 |  2.16s   | 🎈No new notices found
2025-08-31 01:34:05 |  1.62s   | 🎈No new notices found
2025-08-31 01:44:37 |  2.87s   | 🎈No new notices found
2025-08-31 01:55:23 |  2.02s   | 🎈No new notices found
2025-08-31 02:19:37 |  2.66s   | 🎈No new notices found
2025-08-31 02:33:36 |  1.47s   | 🎈No new notices found
2025-08-31 02:44:05 |  3.00s   | 🎈No new notices found
2025-08-31 02:54:53 |  1.41s   | 🎈No new notices found
2025-08-31 03:15:24 |  1.30s   | 🎈No new notices found
2025-08-31 03:28:33 |  1.76s   | 🎈No new notices found
2025-08-31 03:39:56 |  1.66s   | 🎈No new notices found
2025-08-31 03:50:45 |  1.58s   | 🎈No new notices found
2025-08-31 04:08:05 |  4.86s   | 🎈No new notices found
2025-08-31 04:29:33 |  2.97s   | 🎈No new notices found
2025-08-31 04:41:54 |  1.84s   | 🎈No new notices found
2025-08-31 04:53:00 |  2.90s   | 🎈No new notices found
2025-08-31 05:13:02 |  2.94s   | 🎈No new notices found
2025-08-31 05:28:43 |  5.33s   | 🎈No new notices found
2025-08-31 05:40:28 |  3.01s   | 🎈No new notices found
2025-08-31 05:51:09 |  3.04s   | 🎈No new notices found
2025-08-31 06:55:42 |  1.11s   | 🎈No new notices found
2025-08-31 08:38:33 |  1.73s   | 🎈No new notices found
2025-08-31 09:27:59 |  1.35s   | 🎈No new notices found
2025-08-31 09:51:41 |  2.02s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 10:13:40 |  2.79s   | 🎈No new notices found
2025-08-31 10:35:19 |  2.50s   | 🎈No new notices found
2025-08-31 10:47:11 |  2.90s   | 🎈No new notices found
2025-08-31 10:58:04 |  1.79s   | 🎈No new notices found
2025-08-31 11:23:40 |  1.53s   | 🎈No new notices found
2025-08-31 11:37:58 |  1.39s   | 🎈No new notices found
2025-08-31 11:48:50 |  1.85s   | 🎈No new notices found
2025-08-31 11:59:18 |  1.09s   | 🎈No new notices found
2025-08-31 12:35:07 |  1.85s   | 🎈No new notices found
2025-08-31 12:50:08 |  2.47s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 13:25:52 |  1.42s   | 🎈No new notices found
2025-08-31 13:37:27 |  1.27s   | 🎈No new notices found
2025-08-31 13:48:26 |  3.03s   | 🎈No new notices found
2025-08-31 13:59:01 |  1.26s   | 🎈No new notices found
2025-08-31 14:29:52 |  1.52s   | 🎈No new notices found
2025-08-31 14:44:18 |  1.63s   | 🎈No new notices found
2025-08-31 14:54:48 |  3.00s   | 🎈No new notices found
2025-08-31 15:17:01 |  1.79s   | 🎈No new notices found
2025-08-31 15:30:32 |  2.37s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 15:41:26 |  1.50s   | 🎈No new notices found
2025-08-31 15:52:29 |  20.05s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f73de781ca0>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 16:12:41 |  1.96s   | 🎈No new notices found
2025-08-31 16:32:48 |  1.52s   | 🎈No new notices found
2025-08-31 16:43:59 |  2.43s   | 🎈No new notices found
2025-08-31 16:54:54 |  1.51s   | 🎈No new notices found
2025-08-31 17:14:17 |  2.09s   | 🎈No new notices found
2025-08-31 17:26:20 |  1.39s   | 🎈No new notices found
2025-08-31 17:38:30 |  1.69s   | 🎈No new notices found
2025-08-31 17:49:31 |  1.58s   | 🎈No new notices found
2025-08-31 18:00:15 |  1.48s   | 🎈No new notices found
2025-08-31 18:49:33 |  1.73s   | 🎈No new notices found
2025-08-31 19:14:33 |  2.08s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 19:33:21 |  1.53s   | 🎈No new notices found
2025-08-31 19:43:50 |  5.64s   | 🎈No new notices found
2025-08-31 19:54:45 |  2.94s   | 🎈No new notices found
2025-08-31 20:15:24 |  1.42s   | 🎈No new notices found
2025-08-31 20:32:05 |  1.95s   | 🎈No new notices found
2025-08-31 20:42:41 |  1.30s   | 🎈No new notices found
2025-08-31 20:53:37 |  1.47s   | 🎈No new notices found
2025-08-31 21:14:31 |  1.36s   | 🎈No new notices found
2025-08-31 21:30:35 |  1.53s   | 🎈No new notices found
2025-08-31 21:41:59 |  1.65s   | 🎈No new notices found
2025-08-31 21:53:01 |  20.20s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f516c38a280>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 22:15:56 |  1.55s   | 🎈No new notices found
2025-08-31 22:38:09 |  0.90s   | 🎈No new notices found
2025-08-31 22:49:46 |  1.43s   | 🎈No new notices found
2025-08-31 23:00:55 |  20.27s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbff79c6100>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 23:22:34 |  1.93s   | 🎈No new notices found
2025-08-31 23:35:51 |  1.57s   | 🎈No new notices found
2025-08-31 23:46:49 |  1.62s   | 🎈No new notices found
2025-08-31 23:57:30 |  1.86s   | 🎈No new notices found
2025-09-01 00:32:36 |  2.14s   | 🎈No new notices found
2025-09-01 00:48:21 |  1.63s   | 🎈No new notices found
2025-09-01 00:58:58 |  2.12s   | 🎈No new notices found
2025-09-01 01:19:04 |  1.19s   | 🎈No new notices found
2025-09-01 01:29:59 |  1.34s   | 🎈No new notices found
2025-09-01 01:40:33 |  1.40s   | 🎈No new notices found
2025-09-01 01:50:57 |  4.52s   | 🎈No new notices found
2025-09-01 02:10:38 |  1.71s   | 🎈No new notices found
2025-09-01 02:30:21 |  1.90s   | 🎈No new notices found
2025-09-01 02:42:38 |  4.41s   | 🎈No new notices found
2025-09-01 02:53:35 |  1.62s   | 🎈No new notices found
2025-09-01 03:13:35 |  5.97s   | 🎈No new notices found
2025-09-01 03:28:44 |  1.80s   | 🎈No new notices found
2025-09-01 03:40:04 |  20.08s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd0cd1d4070>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-01 03:50:55 |  1.85s   | 🎈No new notices found
2025-09-01 04:09:07 |  2.81s   | 🎈No new notices found
2025-09-01 04:30:19 |  2.79s   | 🎈No new notices found
2025-09-01 04:43:15 |  1.46s   | 🎈No new notices found
2025-09-01 04:54:11 |  1.50s   | 🎈No new notices found
2025-09-01 05:15:27 |  1.63s   | 🎈No new notices found
2025-09-01 05:29:49 |  1.60s   | 🎈No new notices found
2025-09-01 05:41:18 |  1.86s   | 🎈No new notices found
2025-09-01 05:52:09 |  1.52s   | 🎈No new notices found
2025-09-01 07:11:12 |  1.49s   | 🎈No new notices found
2025-09-01 08:59:30 |  4.66s   | 🎈No new notices found
2025-09-01 09:55:12 |  2.11s   | 🎈No new notices found
2025-09-01 10:28:49 |  1.78s   | 🎈No new notices found
2025-09-01 10:49:31 |  1.83s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-01 11:00:28 |  1.60s   | 🎈No new notices found
2025-09-01 11:29:05 |  1.66s   | 🎈No new notices found
2025-09-01 11:44:49 |  1.64s   | 🎈No new notices found
2025-09-01 11:55:52 |  3.62s   | 📢Found 2 new notices --> sent to telegram bot
2025-09-01 12:34:45 |  1.30s   | 🎈No new notices found
2025-09-01 12:56:00 |  1.56s   | 🎈No new notices found
2025-09-01 13:22:08 |  1.40s   | 🎈No new notices found
2025-09-01 13:37:00 |  1.65s   | 🎈No new notices found
2025-09-01 13:48:04 |  1.38s   | 🎈No new notices found
2025-09-01 13:58:33 |  1.69s   | 🎈No new notices found
2025-09-01 14:36:33 |  2.75s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-01 14:54:00 |  1.58s   | 🎈No new notices found
2025-09-01 15:20:19 |  2.87s   | 🎈No new notices found
2025-09-01 15:40:07 |  1.29s   | 🎈No new notices found
2025-09-01 15:50:59 |  1.85s   | 🎈No new notices found
2025-09-01 16:12:18 |  2.11s   | 🎈No new notices found
2025-09-01 16:39:21 |  1.85s   | 🎈No new notices found
2025-09-01 16:51:50 |  20.06s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f29e7604160>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-01 17:10:36 |  1.59s   | 🎈No new notices found
2025-09-01 17:26:44 |  1.63s   | 🎈No new notices found
2025-09-01 17:39:40 |  1.68s   | 🎈No new notices found
2025-09-01 17:50:29 |  1.56s   | 🎈No new notices found
2025-09-01 18:18:37 |  1.90s   | 🎈No new notices found
2025-09-01 19:01:58 |  1.36s   | 🎈No new notices found
2025-09-01 19:35:50 |  20.11s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f852d3d4100>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-01 19:49:22 |  1.15s   | 🎈No new notices found
2025-09-01 19:59:49 |  1.52s   | 🎈No new notices found
2025-09-01 20:26:43 |  2.04s   | 🎈No new notices found
2025-09-01 20:43:36 |  1.78s   | 🎈No new notices found
2025-09-01 20:54:32 |  1.18s   | 🎈No new notices found
2025-09-01 21:18:01 |  1.43s   | 🎈No new notices found
2025-09-01 21:34:39 |  3.02s   | 🎈No new notices found
2025-09-01 21:45:15 |  1.38s   | 🎈No new notices found
2025-09-01 21:55:53 |  2.89s   | 🎈No new notices found
2025-09-01 22:25:47 |  1.76s   | 🎈No new notices found
2025-09-01 22:45:08 |  1.41s   | 🎈No new notices found
2025-09-01 22:56:08 |  2.87s   | 🎈No new notices found
2025-09-01 23:17:29 |  1.17s   | 🎈No new notices found
2025-09-01 23:31:27 |  1.60s   | 🎈No new notices found
2025-09-01 23:42:32 |  2.06s   | 🎈No new notices found
2025-09-01 23:53:25 |  1.79s   | 🎈No new notices found
2025-09-02 00:21:00 |  2.80s   | 🎈No new notices found
2025-09-02 00:43:24 |  4.29s   | 🎈No new notices found
2025-09-02 00:54:30 |  1.83s   | 🎈No new notices found
2025-09-02 01:13:45 |  2.90s   | 🎈No new notices found
2025-09-02 01:25:53 |  1.37s   | 🎈No new notices found
2025-09-02 01:38:29 |  1.41s   | 🎈No new notices found
2025-09-02 01:49:32 |  2.79s   | 🎈No new notices found
2025-09-02 02:00:33 |  2.97s   | 🎈No new notices found
2025-09-02 02:27:01 |  2.05s   | 🎈No new notices found
2025-09-02 02:41:07 |  1.74s   | 🎈No new notices found
2025-09-02 02:52:06 |  2.99s   | 🎈No new notices found
2025-09-02 03:10:42 |  2.89s   | 🎈No new notices found
2025-09-02 03:27:08 |  1.43s   | 🎈No new notices found
2025-09-02 03:39:23 |  2.91s   | 🎈No new notices found
2025-09-02 03:50:12 |  1.58s   | 🎈No new notices found
2025-09-02 04:07:57 |  1.82s   | 🎈No new notices found
2025-09-02 04:30:16 |  2.90s   | 🎈No new notices found
2025-09-02 04:42:49 |  2.85s   | 🎈No new notices found
2025-09-02 04:53:46 |  4.84s   | 🎈No new notices found
2025-09-02 05:14:52 |  1.86s   | 🎈No new notices found
2025-09-02 05:29:57 |  1.47s   | 🎈No new notices found
2025-09-02 05:41:26 |  3.07s   | 🎈No new notices found
2025-09-02 05:52:27 |  1.81s   | 🎈No new notices found
2025-09-02 07:03:48 |  1.82s   | 🎈No new notices found
2025-09-02 08:43:06 |  0.99s   | 🎈No new notices found
2025-09-02 09:30:16 |  2.95s   | 🎈No new notices found
2025-09-02 09:53:51 |  1.97s   | 🎈No new notices found
2025-09-02 10:20:08 |  2.84s   | 🎈No new notices found
2025-09-02 10:40:53 |  1.20s   | 🎈No new notices found
2025-09-02 10:53:08 |  1.26s   | 🎈No new notices found
2025-09-02 11:15:26 |  1.78s   | 🎈No new notices found
2025-09-02 11:35:55 |  1.82s   | 🎈No new notices found
2025-09-02 11:47:47 |  1.14s   | 🎈No new notices found
2025-09-02 11:58:36 |  0.88s   | 🎈No new notices found
2025-09-02 12:39:14 |  1.40s   | 🎈No new notices found
2025-09-02 12:55:50 |  1.49s   | 🎈No new notices found
2025-09-02 13:20:51 |  1.85s   | 🎈No new notices found
2025-09-02 13:36:14 |  0.83s   | 🎈No new notices found
2025-09-02 13:47:10 |  1.01s   | 🎈No new notices found
2025-09-02 13:58:04 |  1.83s   | 🎈No new notices found
2025-09-02 14:34:17 |  2.05s   | 🎈No new notices found
2025-09-02 14:52:17 |  1.64s   | 🎈No new notices found
2025-09-02 15:14:28 |  1.54s   | 🎈No new notices found
2025-09-02 15:33:41 |  2.15s   | 🎈No new notices found
2025-09-02 15:45:57 |  2.73s   | 🎈No new notices found
2025-09-02 15:56:37 |  2.73s   | 🎈No new notices found
2025-09-02 16:24:43 |  1.53s   | 🎈No new notices found
2025-09-02 16:42:54 |  1.18s   | 🎈No new notices found
2025-09-02 16:53:49 |  1.47s   | 🎈No new notices found
2025-09-02 17:13:42 |  1.30s   | 🎈No new notices found
2025-09-02 17:28:17 |  1.80s   | 🎈No new notices found
2025-09-02 17:40:56 |  1.31s   | 🎈No new notices found
2025-09-02 17:51:29 |  1.78s   | 🎈No new notices found
2025-09-02 18:22:57 |  2.91s   | 🎈No new notices found
2025-09-02 19:04:34 |  2.75s   | 🎈No new notices found
2025-09-02 19:37:38 |  2.87s   | 🎈No new notices found
2025-09-02 19:51:32 |  1.22s   | 🎈No new notices found
2025-09-02 20:12:07 |  1.82s   | 🎈No new notices found
2025-09-02 20:36:06 |  1.86s   | 🎈No new notices found
2025-09-02 20:50:05 |  1.75s   | 🎈No new notices found
2025-09-02 21:09:03 |  5.80s   | 🎈No new notices found
2025-09-02 21:32:23 |  1.20s   | 🎈No new notices found
2025-09-02 21:46:23 |  1.85s   | 🎈No new notices found
2025-09-02 21:57:00 |  1.57s   | 🎈No new notices found
2025-09-02 22:29:53 |  1.82s   | 🎈No new notices found
2025-09-02 22:48:53 |  1.58s   | 🎈No new notices found
2025-09-02 22:59:39 |  1.52s   | 🎈No new notices found
2025-09-02 23:22:38 |  1.69s   | 🎈No new notices found
2025-09-02 23:37:11 |  1.21s   | 🎈No new notices found
2025-09-02 23:47:50 |  1.90s   | 🎈No new notices found
2025-09-02 23:58:16 |  1.37s   | 🎈No new notices found
2025-09-03 00:34:16 |  1.75s   | 🎈No new notices found
2025-09-03 00:49:30 |  1.76s   | 🎈No new notices found
2025-09-03 01:00:19 |  1.32s   | 🎈No new notices found
2025-09-03 01:19:38 |  6.09s   | 🎈No new notices found
2025-09-03 01:30:17 |  1.64s   | 🎈No new notices found
2025-09-03 01:41:45 |  1.45s   | 🎈No new notices found
2025-09-03 01:51:48 |  1.80s   | 🎈No new notices found
2025-09-03 02:13:14 |  2.87s   | 🎈No new notices found
2025-09-03 02:29:48 |  1.74s   | 🎈No new notices found
2025-09-03 02:42:01 |  2.88s   | 🎈No new notices found
2025-09-03 02:53:08 |  3.03s   | 🎈No new notices found
2025-09-03 03:12:10 |  2.10s   | 🎈No new notices found
2025-09-03 03:27:33 |  1.52s   | 🎈No new notices found
2025-09-03 03:39:30 |  1.86s   | 🎈No new notices found
2025-09-03 03:50:09 |  3.15s   | 🎈No new notices found
2025-09-03 04:01:18 |  1.55s   | 🎈No new notices found
2025-09-03 04:24:26 |  2.83s   | 🎈No new notices found
2025-09-03 04:37:34 |  2.76s   | 🎈No new notices found
2025-09-03 04:48:40 |  2.81s   | 🎈No new notices found
2025-09-03 04:59:06 |  1.86s   | 🎈No new notices found
2025-09-03 05:21:33 |  1.73s   | 🎈No new notices found
2025-09-03 05:33:32 |  1.84s   | 🎈No new notices found
2025-09-03 05:44:35 |  20.09s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f004e7c81f0>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-03 05:55:16 |  1.62s   | 🎈No new notices found
2025-09-03 07:23:33 |  2.95s   | 🎈No new notices found
2025-09-03 08:39:03 |  1.51s   | 🎈No new notices found
2025-09-03 09:16:53 |  1.87s   | 🎈No new notices found
2025-09-03 09:40:35 |  1.61s   | 🎈No new notices found
2025-09-03 09:51:38 |  2.93s   | 🎈No new notices found
2025-09-03 10:14:06 |  1.91s   | 🎈No new notices found
2025-09-03 10:35:56 |  1.54s   | 🎈No new notices found
2025-09-03 10:48:22 |  2.85s   | 🎈No new notices found
2025-09-03 10:58:50 |  1.69s   | 🎈No new notices found
2025-09-03 11:24:28 |  2.81s   | 🎈No new notices found
2025-09-03 11:38:51 |  1.19s   | 🎈No new notices found
2025-09-03 11:49:46 |  1.57s   | 🎈No new notices found
2025-09-03 12:00:51 |  3.11s   | 🎈No new notices found
2025-09-03 12:36:43 |  1.68s   | 🎈No new notices found
2025-09-03 12:51:32 |  1.56s   | 🎈No new notices found
2025-09-03 13:11:32 |  1.53s   | 🎈No new notices found
2025-09-03 13:28:58 |  2.89s   | 🎈No new notices found
2025-09-03 13:41:13 |  1.11s   | 🎈No new notices found
2025-09-03 13:52:18 |  2.08s   | 📢Found 1 new notices --> sent to telegram bot
2025-09-03 14:17:28 |  1.08s   | 🎈No new notices found
2025-09-03 14:40:38 |  1.09s   | 🎈No new notices found
2025-09-03 14:54:12 |  1.62s   | 🎈No new notices found
2025-09-03 15:17:32 |  1.67s   | 🎈No new notices found
2025-09-03 15:34:02 |  0.95s   | 🎈No new notices found
2025-09-03 15:44:56 |  1.17s   | 🎈No new notices found
2025-09-03 15:55:33 |  3.14s   | 🎈No new notices found
2025-09-03 16:20:12 |  1.80s   | 🎈No new notices found
2025-09-03 16:38:22 |  1.56s   | 🎈No new notices found
2025-09-03 16:49:33 |  1.67s   | 🎈No new notices found
2025-09-03 17:00:13 |  1.51s   | 🎈No new notices found
2025-09-03 17:21:15 |  1.63s   | 🎈No new notices found
2025-09-03 17:33:10 |  1.43s   | 🎈No new notices found
2025-09-03 17:44:08 |  1.21s   | 🎈No new notices found
2025-09-03 17:54:45 |  2.97s   | 🎈No new notices found
2025-09-03 18:37:22 |  1.48s   | 🎈No new notices found
2025-09-03 19:14:18 |  1.36s   | 🎈No new notices found
2025-09-03 19:38:30 |  1.18s   | 🎈No new notices found
2025-09-03 19:50:00 |  1.56s   | 🎈No new notices found
2025-09-03 20:09:00 |  1.57s   | 🎈No new notices found
2025-09-03 20:32:22 |  1.00s   | 🎈No new notices found
2025-09-03 20:46:18 |  1.10s   | 🎈No new notices found
2025-09-03 20:57:01 |  1.37s   | 🎈No new notices found
2025-09-03 21:25:24 |  1.79s   | 🎈No new notices found
2025-09-03 21:40:34 |  1.83s   | 🎈No new notices found
2025-09-03 21:51:37 |  1.91s   | 🎈No new notices found
2025-09-03 22:13:57 |  1.13s   | 🎈No new notices found
2025-09-03 22:40:16 |  1.84s   | 🎈No new notices found
2025-09-03 22:52:54 |  1.58s   | 🎈No new notices found
2025-09-03 23:12:39 |  1.37s   | 🎈No new notices found
2025-09-03 23:30:38 |  1.88s   | 🎈No new notices found
2025-09-03 23:42:12 |  1.10s   | 🎈No new notices found
2025-09-03 23:52:51 |  1.30s   | 🎈No new notices found
2025-09-04 00:19:38 |  3.17s   | 🎈No new notices found
2025-09-04 00:41:01 |  1.18s   | 🎈No new notices found
2025-09-04 00:52:15 |  2.84s   | 🎈No new notices found
2025-09-04 01:10:34 |  1.66s   | 🎈No new notices found
2025-09-04 01:25:21 |  20.06s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f552f035c40>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-04 01:37:41 |  1.71s   | 🎈No new notices found
2025-09-04 01:48:56 |  1.60s   | 🎈No new notices found
2025-09-04 01:59:33 |  1.44s   | 🎈No new notices found
2025-09-04 02:27:46 |  1.57s   | 🎈No new notices found
2025-09-04 02:41:57 |  3.28s   | 🎈No new notices found
2025-09-04 02:52:54 |  1.56s   | 🎈No new notices found
2025-09-04 03:12:13 |  2.90s   | 🎈No new notices found
2025-09-04 03:28:07 |  1.16s   | 🎈No new notices found
2025-09-04 03:39:22 |  2.79s   | 🎈No new notices found
2025-09-04 03:50:01 |  3.22s   | 🎈No new notices found
2025-09-04 04:07:17 |  2.99s   | 🎈No new notices found
2025-09-04 04:28:54 |  3.09s   | 🎈No new notices found
2025-09-04 04:41:07 |  1.69s   | 🎈No new notices found
2025-09-04 04:52:15 |  2.03s   | 🎈No new notices found
2025-09-04 05:11:14 |  2.87s   | 🎈No new notices found
2025-09-04 05:27:02 |  1.56s   | 🎈No new notices found
2025-09-04 05:38:47 |  4.60s   | 🎈No new notices found
2025-09-04 05:49:44 |  2.92s   | 🎈No new notices found
2025-09-04 06:00:24 |  2.96s   | 🎈No new notices found
