     timestamp      | duration | description
2025-08-30 14:59:12 |  1.50s   | 🎈No new notices found
2025-08-30 15:23:41 |  2.96s   | 🎈No new notices found
2025-08-30 15:35:47 |  3.09s   | 🎈No new notices found
2025-08-30 15:46:24 |  1.72s   | 🎈No new notices found
2025-08-30 15:57:21 |  1.83s   | 🎈No new notices found
2025-08-30 16:22:40 |  3.00s   | 🎈No new notices found
2025-08-30 16:37:35 |  1.32s   | 🎈No new notices found
2025-08-30 16:48:10 |  1.75s   | 🎈No new notices found
2025-08-30 16:58:42 |  2.90s   | 🎈No new notices found
2025-08-30 17:18:50 |  1.58s   | 🎈No new notices found
2025-08-30 17:29:33 |  2.96s   | 🎈No new notices found
2025-08-30 17:40:11 |  2.07s   | 🎈No new notices found
2025-08-30 17:51:01 |  1.44s   | 🎈No new notices found
2025-08-30 18:17:46 |  3.13s   | 🎈No new notices found
2025-08-30 18:54:18 |  2.87s   | 🎈No new notices found
2025-08-30 19:20:53 |  1.74s   | 🎈No new notices found
2025-08-30 19:35:32 |  3.04s   | 🎈No new notices found
2025-08-30 19:46:37 |  2.84s   | 🎈No new notices found
2025-08-30 19:57:01 |  1.89s   | 🎈No new notices found
2025-08-30 20:19:06 |  1.87s   | 🎈No new notices found
2025-08-30 20:32:56 |  2.87s   | 🎈No new notices found
2025-08-30 20:43:58 |  1.84s   | 🎈No new notices found
2025-08-30 20:54:38 |  1.92s   | 🎈No new notices found
2025-08-30 21:16:19 |  2.99s   | 🎈No new notices found
2025-08-30 21:30:23 |  2.07s   | 🎈No new notices found
2025-08-30 21:41:34 |  1.26s   | 🎈No new notices found
2025-08-30 21:52:29 |  1.54s   | 🎈No new notices found
2025-08-30 22:14:30 |  1.52s   | 🎈No new notices found
2025-08-30 22:36:30 |  2.19s   | 🎈No new notices found
2025-08-30 22:48:13 |  2.26s   | 🎈No new notices found
2025-08-30 22:59:11 |  1.69s   | 🎈No new notices found
2025-08-30 23:20:27 |  1.32s   | 🎈No new notices found
2025-08-30 23:32:31 |  20.04s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff5c478f580>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-30 23:42:58 |  1.34s   | 🎈No new notices found
2025-08-30 23:53:36 |  1.43s   | 🎈No new notices found
2025-08-31 00:19:54 |  2.19s   | 🎈No new notices found
2025-08-31 00:40:39 |  1.12s   | 🎈No new notices found
2025-08-31 00:51:19 |  2.87s   | 🎈No new notices found
2025-08-31 01:07:46 |  1.51s   | 🎈No new notices found
2025-08-31 01:22:15 |  2.16s   | 🎈No new notices found
2025-08-31 01:34:05 |  1.62s   | 🎈No new notices found
2025-08-31 01:44:37 |  2.87s   | 🎈No new notices found
2025-08-31 01:55:23 |  2.02s   | 🎈No new notices found
2025-08-31 02:19:37 |  2.66s   | 🎈No new notices found
2025-08-31 02:33:36 |  1.47s   | 🎈No new notices found
2025-08-31 02:44:05 |  3.00s   | 🎈No new notices found
2025-08-31 02:54:53 |  1.41s   | 🎈No new notices found
2025-08-31 03:15:24 |  1.30s   | 🎈No new notices found
2025-08-31 03:28:33 |  1.76s   | 🎈No new notices found
2025-08-31 03:39:56 |  1.66s   | 🎈No new notices found
2025-08-31 03:50:45 |  1.58s   | 🎈No new notices found
2025-08-31 04:08:05 |  4.86s   | 🎈No new notices found
2025-08-31 04:29:33 |  2.97s   | 🎈No new notices found
2025-08-31 04:41:54 |  1.84s   | 🎈No new notices found
2025-08-31 04:53:00 |  2.90s   | 🎈No new notices found
2025-08-31 05:13:02 |  2.94s   | 🎈No new notices found
2025-08-31 05:28:43 |  5.33s   | 🎈No new notices found
2025-08-31 05:40:28 |  3.01s   | 🎈No new notices found
2025-08-31 05:51:09 |  3.04s   | 🎈No new notices found
2025-08-31 06:55:42 |  1.11s   | 🎈No new notices found
2025-08-31 08:38:33 |  1.73s   | 🎈No new notices found
2025-08-31 09:27:59 |  1.35s   | 🎈No new notices found
2025-08-31 09:51:41 |  2.02s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 10:13:40 |  2.79s   | 🎈No new notices found
2025-08-31 10:35:19 |  2.50s   | 🎈No new notices found
2025-08-31 10:47:11 |  2.90s   | 🎈No new notices found
2025-08-31 10:58:04 |  1.79s   | 🎈No new notices found
2025-08-31 11:23:40 |  1.53s   | 🎈No new notices found
2025-08-31 11:37:58 |  1.39s   | 🎈No new notices found
2025-08-31 11:48:50 |  1.85s   | 🎈No new notices found
2025-08-31 11:59:18 |  1.09s   | 🎈No new notices found
2025-08-31 12:35:07 |  1.85s   | 🎈No new notices found
2025-08-31 12:50:08 |  2.47s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 13:25:52 |  1.42s   | 🎈No new notices found
2025-08-31 13:37:27 |  1.27s   | 🎈No new notices found
2025-08-31 13:48:26 |  3.03s   | 🎈No new notices found
2025-08-31 13:59:01 |  1.26s   | 🎈No new notices found
2025-08-31 14:29:52 |  1.52s   | 🎈No new notices found
2025-08-31 14:44:18 |  1.63s   | 🎈No new notices found
2025-08-31 14:54:48 |  3.00s   | 🎈No new notices found
2025-08-31 15:17:01 |  1.79s   | 🎈No new notices found
2025-08-31 15:30:32 |  2.37s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 15:41:26 |  1.50s   | 🎈No new notices found
2025-08-31 15:52:29 |  20.05s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f73de781ca0>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 16:12:41 |  1.96s   | 🎈No new notices found
2025-08-31 16:32:48 |  1.52s   | 🎈No new notices found
2025-08-31 16:43:59 |  2.43s   | 🎈No new notices found
2025-08-31 16:54:54 |  1.51s   | 🎈No new notices found
2025-08-31 17:14:17 |  2.09s   | 🎈No new notices found
2025-08-31 17:26:20 |  1.39s   | 🎈No new notices found
2025-08-31 17:38:30 |  1.69s   | 🎈No new notices found
2025-08-31 17:49:31 |  1.58s   | 🎈No new notices found
2025-08-31 18:00:15 |  1.48s   | 🎈No new notices found
2025-08-31 18:49:33 |  1.73s   | 🎈No new notices found
2025-08-31 19:14:33 |  2.08s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-31 19:33:21 |  1.53s   | 🎈No new notices found
2025-08-31 19:43:50 |  5.64s   | 🎈No new notices found
2025-08-31 19:54:45 |  2.94s   | 🎈No new notices found
2025-08-31 20:15:24 |  1.42s   | 🎈No new notices found
2025-08-31 20:32:05 |  1.95s   | 🎈No new notices found
2025-08-31 20:42:41 |  1.30s   | 🎈No new notices found
2025-08-31 20:53:37 |  1.47s   | 🎈No new notices found
2025-08-31 21:14:31 |  1.36s   | 🎈No new notices found
2025-08-31 21:30:35 |  1.53s   | 🎈No new notices found
2025-08-31 21:41:59 |  1.65s   | 🎈No new notices found
2025-08-31 21:53:01 |  20.20s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f516c38a280>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 22:15:56 |  1.55s   | 🎈No new notices found
2025-08-31 22:38:09 |  0.90s   | 🎈No new notices found
2025-08-31 22:49:46 |  1.43s   | 🎈No new notices found
2025-08-31 23:00:55 |  20.27s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbff79c6100>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-31 23:22:34 |  1.93s   | 🎈No new notices found
2025-08-31 23:35:51 |  1.57s   | 🎈No new notices found
2025-08-31 23:46:49 |  1.62s   | 🎈No new notices found
2025-08-31 23:57:30 |  1.86s   | 🎈No new notices found
2025-09-01 00:32:36 |  2.14s   | 🎈No new notices found
2025-09-01 00:48:21 |  1.63s   | 🎈No new notices found
2025-09-01 00:58:58 |  2.12s   | 🎈No new notices found
2025-09-01 01:19:04 |  1.19s   | 🎈No new notices found
2025-09-01 01:29:59 |  1.34s   | 🎈No new notices found
2025-09-01 01:40:33 |  1.40s   | 🎈No new notices found
2025-09-01 01:50:57 |  4.52s   | 🎈No new notices found
2025-09-01 02:10:38 |  1.71s   | 🎈No new notices found
2025-09-01 02:30:21 |  1.90s   | 🎈No new notices found
2025-09-01 02:42:38 |  4.41s   | 🎈No new notices found
2025-09-01 02:53:35 |  1.62s   | 🎈No new notices found
2025-09-01 03:13:35 |  5.97s   | 🎈No new notices found
2025-09-01 03:28:44 |  1.80s   | 🎈No new notices found
2025-09-01 03:40:04 |  20.08s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd0cd1d4070>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-09-01 03:50:55 |  1.85s   | 🎈No new notices found
2025-09-01 04:09:07 |  2.81s   | 🎈No new notices found
2025-09-01 04:30:19 |  2.79s   | 🎈No new notices found
2025-09-01 04:43:15 |  1.46s   | 🎈No new notices found
2025-09-01 04:54:11 |  1.50s   | 🎈No new notices found
2025-09-01 05:15:27 |  1.63s   | 🎈No new notices found
2025-09-01 05:29:49 |  1.60s   | 🎈No new notices found
2025-09-01 05:41:18 |  1.86s   | 🎈No new notices found
2025-09-01 05:52:09 |  1.52s   | 🎈No new notices found
2025-09-01 07:11:12 |  1.49s   | 🎈No new notices found
2025-09-01 08:59:30 |  4.66s   | 🎈No new notices found
2025-09-01 09:55:12 |  2.11s   | 🎈No new notices found
2025-09-01 10:28:49 |  1.78s   | 🎈No new notices found
